origin_name,origin_code,destination_name,destination_code,value
Afghanistan,AFG,Hong Kong,HKG,0
Afghanistan,AFG,Honduras,HND,0
Afghanistan,AFG,Croatia,HRV,0
Afghanistan,AFG,Haiti,HTI,0
Afghanistan,AFG,Hungary,HUN,316
Afghanistan,AFG,Indonesia,IDN,0
Afghanistan,AFG,India,IND,0
Afghanistan,AFG,Ireland,IRL,44
Afghanistan,AFG,Iran,IRN,266595
Afghanistan,AFG,Iraq,IRQ,18
Afghanistan,AFG,Iceland,ISL,3
Afghanistan,AFG,Israel,ISR,810
Afghanistan,AFG,Italy,ITA,1782
Afghanistan,AFG,Jamaica,JAM,0
Afghanistan,AFG,Jordan,JOR,4
Afghanistan,AFG,Japan,JPN,0
Afghanistan,AFG,Kazakhstan,KAZ,567
Afghanistan,AFG,Kenya,KEN,0
Afghanistan,AFG,Kyrgyzstan,KGZ,12
Afghanistan,AFG,Cambodia,KHM,0
Afghanistan,AFG,South Korea,KOR,7
Afghanistan,AFG,Kuwait,KWT,104
Afghanistan,AFG,Laos,LAO,0
Afghanistan,AFG,Lebanon,LBN,0
Afghanistan,AFG,Liberia,LBR,0
Afghanistan,AFG,Libya,LBY,37
Afghanistan,AFG,Saint Lucia,LCA,0
Afghanistan,AFG,Sri Lanka,LKA,0
Afghanistan,AFG,Lesotho,LSO,0
Afghanistan,AFG,Lithuania,LTU,10
Afghanistan,AFG,Luxembourg,LUX,0
Afghanistan,AFG,Latvia,LVA,17
Afghanistan,AFG,Macao,MAC,0
Afghanistan,AFG,Morocco,MAR,0
Afghanistan,AFG,Moldova,MDA,63
Afghanistan,AFG,Madagascar,MDG,0
Afghanistan,AFG,Maldives,MDV,0
Afghanistan,AFG,Mexico,MEX,2
Afghanistan,AFG,Macedonia,MKD,0
Afghanistan,AFG,Mali,MLI,0
Afghanistan,AFG,Malta,MLT,1
Afghanistan,AFG,Myanmar,MMR,0
Afghanistan,AFG,Montenegro,MNE,0
Afghanistan,AFG,Mongolia,MNG,0
Afghanistan,AFG,Mozambique,MOZ,0
Afghanistan,AFG,Mauritania,MRT,1
Afghanistan,AFG,Martinique,MTQ,0
Afghanistan,AFG,Mauritius,MUS,0
Afghanistan,AFG,Malawi,MWI,0
Afghanistan,AFG,Malaysia,MYS,145
Afghanistan,AFG,Mayotte,MYT,0
Afghanistan,AFG,Namibia,NAM,0
Afghanistan,AFG,New Caledonia,NCL,0
Afghanistan,AFG,Niger,NER,0
Afghanistan,AFG,Nigeria,NGA,0
Afghanistan,AFG,Nicaragua,NIC,3
Afghanistan,AFG,Netherlands,NLD,8894
Afghanistan,AFG,Norway,NOR,4701
Afghanistan,AFG,Nepal,NPL,0
Afghanistan,AFG,New Zealand,NZL,896
Afghanistan,AFG,Oman,OMN,0
Afghanistan,AFG,Pakistan,PAK,0
Afghanistan,AFG,Panama,PAN,3
Afghanistan,AFG,Peru,PER,0
Afghanistan,AFG,Philippines,PHL,210
Afghanistan,AFG,Papua New Guinea,PNG,0
Afghanistan,AFG,Poland,POL,62
Afghanistan,AFG,Puerto Rico,PRI,0
Afghanistan,AFG,North Korea,PRK,0
Afghanistan,AFG,Portugal,PRT,5
Afghanistan,AFG,Paraguay,PRY,0
Afghanistan,AFG,Palestine,PSE,0
Afghanistan,AFG,French Polynesia,PYF,0
Afghanistan,AFG,Qatar,QAT,550
Afghanistan,AFG,Reunion,REU,0
Afghanistan,AFG,Romania,ROU,3
Afghanistan,AFG,Russia,RUS,5731
Afghanistan,AFG,Rwanda,RWA,0
Afghanistan,AFG,Saudi Arabia,SAU,796
Afghanistan,AFG,Sudan,SDN,0
Afghanistan,AFG,Senegal,SEN,0
Afghanistan,AFG,Singapore,SGP,0
Afghanistan,AFG,Solomon Islands,SLB,0
Afghanistan,AFG,Sierra Leone,SLE,0
Afghanistan,AFG,El Salvador,SLV,0
Afghanistan,AFG,Somalia,SOM,0
Afghanistan,AFG,Serbia,SRB,0
Afghanistan,AFG,South Sudan,SSD,0
Afghanistan,AFG,Sao Tome and Principe,STP,0
Afghanistan,AFG,Suriname,SUR,0
Afghanistan,AFG,Slovakia,SVK,63
Afghanistan,AFG,Slovenia,SVN,4
Afghanistan,AFG,Sweden,SWE,6388
Afghanistan,AFG,Swaziland,SWZ,0
Afghanistan,AFG,Syria,SYR,566
Afghanistan,AFG,Chad,TCD,0
Afghanistan,AFG,Togo,TGO,0
Afghanistan,AFG,Thailand,THA,0
Afghanistan,AFG,Tajikistan,TJK,0
Afghanistan,AFG,Turkmenistan,TKM,20
Afghanistan,AFG,East Timor,TLS,0
Afghanistan,AFG,Tonga,TON,0
Afghanistan,AFG,Trinidad and Tobago,TTO,0
Afghanistan,AFG,Tunisia,TUN,0
Afghanistan,AFG,Turkey,TUR,4119
Afghanistan,AFG,Tanzania,TZA,0
Afghanistan,AFG,Uganda,UGA,0
Afghanistan,AFG,Ukraine,UKR,315
Afghanistan,AFG,Uruguay,URY,0
Afghanistan,AFG,United States,USA,13781
Afghanistan,AFG,Uzbekistan,UZB,192
Afghanistan,AFG,Saint Vincent and the Grenadines,VCT,0
Afghanistan,AFG,Venezuela,VEN,5
Afghanistan,AFG,Virgin Islands,VIR,0
Afghanistan,AFG,Vietnam,VNM,0
Afghanistan,AFG,Vanuatu,VUT,0
Afghanistan,AFG,Samoa,WSM,0
Afghanistan,AFG,Yemen,YEM,0
Afghanistan,AFG,South Africa,ZAF,13
Afghanistan,AFG,Zambia,ZMB,0
Afghanistan,AFG,Zimbabwe,ZWE,
Angola,AGO,Aruba,ABW,0
Angola,AGO,Afghanistan,AFG,0
Angola,AGO,Angola,AGO,0
Angola,AGO,Albania,ALB,0
Angola,AGO,United Arab Emirates,ARE,0
Angola,AGO,Argentina,ARG,0
Angola,AGO,Armenia,ARM,0
Angola,AGO,Australia,AUS,0
Angola,AGO,Austria,AUT,0
Angola,AGO,Azerbaijan,AZE,0
Angola,AGO,Burundi,BDI,0
Angola,AGO,Belgium,BEL,0
Angola,AGO,Benin,BEN,0
Angola,AGO,Burkina Faso,BFA,0
Angola,AGO,Bangladesh,BGD,0
Angola,AGO,Bulgaria,BGR,0
Angola,AGO,Bahrain,BHR,0
Angola,AGO,Bahamas,BHS,0
Angola,AGO,Bosnia and Herzegovina,BIH,0
Angola,AGO,Belarus,BLR,0
Angola,AGO,Belize,BLZ,0
Angola,AGO,Bolivia,BOL,0
Angola,AGO,Brazil,BRA,0
Angola,AGO,Barbados,BRB,0
Angola,AGO,Brunei,BRN,0
Angola,AGO,Bhutan,BTN,0
Angola,AGO,Botswana,BWA,0
Angola,AGO,Central African Republic,CAF,0
Angola,AGO,Canada,CAN,0
Angola,AGO,Switzerland,CHE,0
Angola,AGO,Channel Islands,CHI,0
Angola,AGO,Chile,CHL,0
Angola,AGO,China,CHN,0
Angola,AGO,Ivory Coast,CIV,0
Angola,AGO,Cameroon,CMR,0
Angola,AGO,Democratic Republic of the Congo,COD,0
Angola,AGO,Republic of Congo,COG,0
Angola,AGO,Colombia,COL,0
Angola,AGO,Comoros,COM,0
Angola,AGO,Cape Verde,CPV,0
Angola,AGO,Costa Rica,CRI,0
Angola,AGO,Cuba,CUB,0
Angola,AGO,Cyprus,CYP,0
Angola,AGO,Czech Republic,CZE,0
Angola,AGO,Germany,DEU,0
Angola,AGO,Djibouti,DJI,0
Angola,AGO,Denmark,DNK,0
Angola,AGO,Dominican Republic,DOM,0
Angola,AGO,Algeria,DZA,0
Angola,AGO,Ecuador,ECU,0
Angola,AGO,Egypt,EGY,0
Angola,AGO,Eritrea,ERI,0
Angola,AGO,Western Sahara,ESH,0
Angola,AGO,Spain,ESP,0
Angola,AGO,Estonia,EST,0
Angola,AGO,Ethiopia,ETH,0
Angola,AGO,Finland,FIN,0
Angola,AGO,Fiji,FJI,0
Angola,AGO,France,FRA,0
Angola,AGO,Micronesia,FSM,0
Angola,AGO,Gabon,GAB,0
Angola,AGO,United Kingdom,GBR,0
Angola,AGO,Georgia,GEO,0
Angola,AGO,Ghana,GHA,0
Angola,AGO,Guinea,GIN,0
Angola,AGO,Guadeloupe,GLP,0
Angola,AGO,Gambia,GMB,0
Angola,AGO,Guinea-Bissau,GNB,0
Angola,AGO,Equatorial Guinea,GNQ,0
Angola,AGO,Greece,GRC,0
Angola,AGO,Grenada,GRD,0
Angola,AGO,Guatemala,GTM,0
Angola,AGO,French Guiana,GUF,0
Angola,AGO,Guam,GUM,0
Angola,AGO,Guyana,GUY,0
Angola,AGO,Hong Kong,HKG,0
Angola,AGO,Honduras,HND,0
Angola,AGO,Croatia,HRV,0
Angola,AGO,Haiti,HTI,0
Angola,AGO,Hungary,HUN,0
Angola,AGO,Indonesia,IDN,0
Angola,AGO,India,IND,0
Angola,AGO,Ireland,IRL,0
Angola,AGO,Iran,IRN,0
Angola,AGO,Iraq,IRQ,0
Angola,AGO,Iceland,ISL,0
Angola,AGO,Israel,ISR,0
Angola,AGO,Italy,ITA,0
Angola,AGO,Jamaica,JAM,0
Angola,AGO,Jordan,JOR,0
Angola,AGO,Japan,JPN,0
Angola,AGO,Kazakhstan,KAZ,0
Angola,AGO,Kenya,KEN,0
Angola,AGO,Kyrgyzstan,KGZ,0
Angola,AGO,Cambodia,KHM,0
Angola,AGO,South Korea,KOR,0
Angola,AGO,Kuwait,KWT,0
Angola,AGO,Laos,LAO,0
Angola,AGO,Lebanon,LBN,0
Angola,AGO,Liberia,LBR,0
Angola,AGO,Libya,LBY,0
Angola,AGO,Saint Lucia,LCA,0
Angola,AGO,Sri Lanka,LKA,0
Angola,AGO,Lesotho,LSO,0
Angola,AGO,Lithuania,LTU,0
Angola,AGO,Luxembourg,LUX,0
Angola,AGO,Latvia,LVA,0
Angola,AGO,Macao,MAC,0
Angola,AGO,Morocco,MAR,0
Angola,AGO,Moldova,MDA,0
Angola,AGO,Madagascar,MDG,0
Angola,AGO,Maldives,MDV,0
Angola,AGO,Mexico,MEX,0
Angola,AGO,Macedonia,MKD,0
Angola,AGO,Mali,MLI,0
Angola,AGO,Malta,MLT,0
Angola,AGO,Myanmar,MMR,0
Angola,AGO,Montenegro,MNE,0
Angola,AGO,Mongolia,MNG,0
Angola,AGO,Mozambique,MOZ,0
Angola,AGO,Mauritania,MRT,0
Angola,AGO,Martinique,MTQ,0
Angola,AGO,Mauritius,MUS,0
Angola,AGO,Malawi,MWI,0
Angola,AGO,Malaysia,MYS,0
Angola,AGO,Mayotte,MYT,0
Angola,AGO,Namibia,NAM,0
Angola,AGO,New Caledonia,NCL,0
Angola,AGO,Niger,NER,0
Angola,AGO,Nigeria,NGA,0
Angola,AGO,Nicaragua,NIC,0
Angola,AGO,Netherlands,NLD,0
Angola,AGO,Norway,NOR,0
Angola,AGO,Nepal,NPL,0
Angola,AGO,New Zealand,NZL,0
Angola,AGO,Oman,OMN,0
Angola,AGO,Pakistan,PAK,0
Angola,AGO,Panama,PAN,0
Angola,AGO,Peru,PER,0
Angola,AGO,Philippines,PHL,0
Angola,AGO,Papua New Guinea,PNG,0
Angola,AGO,Poland,POL,0
Angola,AGO,Puerto Rico,PRI,0
Angola,AGO,North Korea,PRK,0
Angola,AGO,Portugal,PRT,0
Angola,AGO,Paraguay,PRY,0
Angola,AGO,Palestine,PSE,0
Angola,AGO,French Polynesia,PYF,0
Angola,AGO,Qatar,QAT,0
Angola,AGO,Reunion,REU,0
Angola,AGO,Romania,ROU,0
Angola,AGO,Russia,RUS,0
Angola,AGO,Rwanda,RWA,0
Angola,AGO,Saudi Arabia,SAU,0
Angola,AGO,Sudan,SDN,0
Angola,AGO,Senegal,SEN,0
Angola,AGO,Singapore,SGP,0
Angola,AGO,Solomon Islands,SLB,0
Angola,AGO,Sierra Leone,SLE,0
Angola,AGO,El Salvador,SLV,0
Angola,AGO,Somalia,SOM,0
Angola,AGO,Serbia,SRB,0
Angola,AGO,South Sudan,SSD,0
Angola,AGO,Sao Tome and Principe,STP,0
Angola,AGO,Suriname,SUR,0
Angola,AGO,Slovakia,SVK,0
Angola,AGO,Slovenia,SVN,0
Angola,AGO,Sweden,SWE,0
Angola,AGO,Swaziland,SWZ,0
Angola,AGO,Syria,SYR,0
Angola,AGO,Chad,TCD,0
Angola,AGO,Togo,TGO,0
Angola,AGO,Thailand,THA,0
Angola,AGO,Tajikistan,TJK,0
Angola,AGO,Turkmenistan,TKM,0
Angola,AGO,East Timor,TLS,0
Angola,AGO,Tonga,TON,0
Angola,AGO,Trinidad and Tobago,TTO,0
Angola,AGO,Tunisia,TUN,0
Angola,AGO,Turkey,TUR,0
Angola,AGO,Tanzania,TZA,0
Angola,AGO,Uganda,UGA,0
Angola,AGO,Ukraine,UKR,0
Angola,AGO,Uruguay,URY,0
Angola,AGO,United States,USA,0
Angola,AGO,Uzbekistan,UZB,0
Angola,AGO,Saint Vincent and the Grenadines,VCT,0
Angola,AGO,Venezuela,VEN,0
Angola,AGO,Virgin Islands,VIR,0
Angola,AGO,Vietnam,VNM,0
Angola,AGO,Vanuatu,VUT,0
